Solver Type,Puzzle Type,Image Filenames,Number of Input Puzzles,Number of Output Puzzles,Diff Between Output and Expected Puzzle Count,Input Puzzle #,Input Piece Count,Standard Direct Accuracy Puzzle #,Standard Direct Accuracy Solved Puzzle Piece Count,Standard Direct Accuracy Score,Standard Direct Accuracy Different Puzzle,Standard Direct Accuracy Wrong Location,Standard Direct Accuracy Wrong Rotation,Standard Direct Accuracy Piece Missing Count,Modified Direct Accuracy Puzzle #,Modified Direct Accuracy Solved Puzzle Piece Count,Modified Direct Accuracy Score,Modified Direct Accuracy Different Puzzle,Modified Direct Accuracy Wrong Location,Modified Direct Accuracy Wrong Rotation,Modified Direct Accuracy Piece Missing Count,Modified Neighbor Accuracy Puzzle #,Modified Neighbor Accuracy Solved Puzzle Piece Count,Modified Neighbor Accuracy Score,Modified Neighbor Accuracy Missing Piece Count,Modified Neighbor Accuracy Edges from Different Puzzle
multipuzzle,2,pomeranz_805_10 | pomeranz_805_15 | pomeranz_805_18 | pomeranz_805_19,4,4,0,Input Puzzle #0,805,Solved Puzzle #3,805,1.0,0.0,0.0,0.0,0,Solved Puzzle #3,805,1.0,0.0,0.0,0.0,0,Solved Puzzle#3,805,1.0,0,0,Input Puzzle #1,805,Solved Puzzle #2,805,1.0,0.0,0.0,0.0,0,Solved Puzzle #2,805,1.0,0.0,0.0,0.0,0,Solved Puzzle#2,805,1.0,0,0,Input Puzzle #2,805,Solved Puzzle #1,813,0.0,0.00984009840098,0.90282902829,0.0,71,Solved Puzzle #1,813,0.873308733087,0.00984009840098,0.0282902829028,0.00123001230012,71,Solved Puzzle#1,766,0.837813620072,71,32,Input Puzzle #3,805,Solved Puzzle #0,876,0.0,0.0810502283105,0.909817351598,0.0,8,Solved Puzzle #0,876,0.909817351598,0.0810502283105,0.0,0.0,8,Solved Puzzle#0,1081,0.715335169881,8,284
paikin_tal,2,pomeranz_805_10 | pomeranz_805_15 | pomeranz_805_18 | pomeranz_805_19,4,4,0,Input Puzzle #0,805,Solved Puzzle #1,2288,0.0,0.648164335664,0.351835664336,0.0,0,Solved Puzzle #1,2288,0.0,0.648164335664,0.351835664336,0.0,0,Solved Puzzle#1,6737,0.117411310672,0,5932,Input Puzzle #1,805,Solved Puzzle #1,2288,0.0,0.648164335664,0.351835664336,0.0,0,Solved Puzzle #1,2288,0.0,0.648164335664,0.351835664336,0.0,0,Solved Puzzle#1,6737,0.116223838504,0,5932,Input Puzzle #2,805,Solved Puzzle #3,805,0.0,0.0,0.915527950311,0.00124223602484,67,Solved Puzzle #3,805,0.0,0.0,0.915527950311,0.00124223602484,67,Solved Puzzle#3,738,0.840372670807,67,0,Input Puzzle #3,805,Solved Puzzle #1,2432,0.0,0.668996710526,0.271792763158,0.0,144,Solved Puzzle #1,2432,0.0,0.668996710526,0.271792763158,0.0,144,Solved Puzzle#1,7169,0.0867974839327,144,6508
multipuzzle,2,pomeranz_805_2 | pomeranz_805_12 | pomeranz_805_17 | pomeranz_805_19,4,5,-1,Input Puzzle #0,805,Solved Puzzle #1,839,0.0,0.0405244338498,0.917759237187,0.0,35,Solved Puzzle #1,839,0.840286054827,0.0405244338498,0.07747318236,0.0,35,Solved Puzzle#1,906,0.744420828905,35,136,Input Puzzle #1,805,Solved Puzzle #4,813,0.0,0.00984009840098,0.555965559656,0.0,353,Solved Puzzle #4,813,0.00369003690037,0.00984009840098,0.552275522755,0.0,353,Solved Puzzle#4,484,0.384408602151,353,32,Input Puzzle #2,805,Solved Puzzle #2,810,0.992592592593,0.00617283950617,0.0,0.00123456790123,0,Solved Puzzle #2,810,0.992592592593,0.00617283950617,0.0,0.00123456790123,0,Solved Puzzle#2,825,0.972121212121,0,20,Input Puzzle #3,805,Solved Puzzle #0,829,0.0,0.0289505428227,0.971049457177,0.0,0,Solved Puzzle #0,829,0.966224366707,0.0289505428227,0.00482509047045,0.0,0,Solved Puzzle#0,901,0.882907880133,0,96
paikin_tal,2,pomeranz_805_2 | pomeranz_805_12 | pomeranz_805_17 | pomeranz_805_19,4,4,0,Input Puzzle #0,805,Solved Puzzle #3,1605,0.0,0.498442367601,0.472274143302,0.0,47,Solved Puzzle #3,1605,0.0,0.498442367601,0.472274143302,0.0,47,Solved Puzzle#3,3958,0.173345817728,47,3200,Input Puzzle #1,805,Solved Puzzle #3,1572,0.0,0.487913486005,0.503180661578,0.0,14,Solved Puzzle #3,1572,0.0,0.487913486005,0.503180661578,0.0,14,Solved Puzzle#3,3859,0.14420345985,14,3068,Input Puzzle #2,805,Solved Puzzle #1,1480,0.0,0.456081081081,0.532432432432,0.0,17,Solved Puzzle #1,1480,0.0,0.456081081081,0.532432432432,0.0,17,Solved Puzzle#1,3488,0.208059914408,17,2700,Input Puzzle #3,805,Solved Puzzle #1,1601,0.0,0.497189256715,0.416614615865,0.0,138,Solved Puzzle #1,1601,0.0,0.497189256715,0.416614615865,0.0,138,Solved Puzzle#1,3851,0.161067936826,138,3184
multipuzzle,2,pomeranz_805_7 | pomeranz_805_12 | pomeranz_805_13 | pomeranz_805_15,4,5,-1,Input Puzzle #0,805,Solved Puzzle #1,808,0.0,0.00371287128713,0.996287128713,0.0,0,Solved Puzzle #1,808,0.996287128713,0.00371287128713,0.0,0.0,0,Solved Puzzle#1,817,0.984394124847,0,12,Input Puzzle #1,805,Solved Puzzle #4,805,0.0,0.0,0.591304347826,0.0,329,Solved Puzzle #4,805,0.00372670807453,0.0,0.587577639752,0.0,329,Solved Puzzle#4,476,0.400931677019,329,0,Input Puzzle #2,805,Solved Puzzle #0,815,0.98773006135,0.0122699386503,0.0,0.0,0,Solved Puzzle #0,815,0.98773006135,0.0122699386503,0.0,0.0,0,Solved Puzzle#0,845,0.950295857988,0,40,Input Puzzle #3,805,Solved Puzzle #3,806,0.0,0.00124069478908,0.998759305211,0.0,0,Solved Puzzle #3,806,0.998759305211,0.00124069478908,0.0,0.0,0,Solved Puzzle#3,809,0.994746600742,0,4
paikin_tal,2,pomeranz_805_7 | pomeranz_805_12 | pomeranz_805_13 | pomeranz_805_15,4,4,0,Input Puzzle #0,805,Solved Puzzle #2,806,0.555831265509,0.00124069478908,0.0,0.0,357,Solved Puzzle #2,806,0.555831265509,0.00124069478908,0.0,0.0,357,Solved Puzzle#2,452,0.538627935723,357,4,Input Puzzle #1,805,Solved Puzzle #3,1092,0.0,0.262820512821,0.727106227106,0.000915750915751,10,Solved Puzzle #3,1092,0.000915750915751,0.262820512821,0.727106227106,0.0,10,Solved Puzzle#3,1943,0.285970302099,10,1148,Input Puzzle #2,805,Solved Puzzle #0,1614,0.0,0.501239157373,0.320941759603,0.0,287,Solved Puzzle #0,1614,0.00185873605948,0.501239157373,0.319083023544,0.0,287,Solved Puzzle#0,3754,0.120390992329,287,3236,Input Puzzle #3,805,Solved Puzzle #0,1327,0.0,0.393368500377,0.605877920121,0.000753579502638,0,Solved Puzzle #0,1327,0.457422758101,0.393368500377,0.149208741522,0.0,0,Solved Puzzle#0,2893,0.25138264777,0,2088
multipuzzle,2,pomeranz_805_3 | pomeranz_805_8 | pomeranz_805_10 | pomeranz_805_14 | pomeranz_805_16,5,7,-2,Input Puzzle #0,805,Solved Puzzle #0,806,0.0,0.00124069478908,0.821339950372,0.00372208436725,140,Solved Puzzle #0,806,0.620347394541,0.00124069478908,0.203473945409,0.00124069478908,140,Solved Puzzle#0,669,0.666872682324,140,4,Input Puzzle #1,805,Solved Puzzle #5,810,0.993827160494,0.00617283950617,0.0,0.0,0,Solved Puzzle #5,810,0.993827160494,0.00617283950617,0.0,0.0,0,Solved Puzzle#5,825,0.974545454545,0,20,Input Puzzle #2,805,Solved Puzzle #4,807,0.0,0.00247831474597,0.986369268897,0.0,9,Solved Puzzle #4,807,0.986369268897,0.00247831474597,0.0,0.0,9,Solved Puzzle#4,804,0.973862238622,9,8,Input Puzzle #3,805,Solved Puzzle #2,805,1.0,0.0,0.0,0.0,0,Solved Puzzle #2,805,1.0,0.0,0.0,0.0,0,Solved Puzzle#2,805,1.0,0,0,Input Puzzle #4,805,Solved Puzzle #1,814,0.0,0.0110565110565,0.89312039312,0.0,78,Solved Puzzle #1,814,0.644963144963,0.0110565110565,0.246928746929,0.0012285012285,78,Solved Puzzle#1,763,0.693816884661,78,36
paikin_tal,2,pomeranz_805_3 | pomeranz_805_8 | pomeranz_805_10 | pomeranz_805_14 | pomeranz_805_16,5,5,0,Input Puzzle #0,805,Solved Puzzle #0,810,0.00123456790123,0.00617283950617,0.314814814815,0.0,549,Solved Puzzle #0,810,0.16049382716,0.00617283950617,0.155555555556,0.0,549,Solved Puzzle#0,276,0.224242424242,549,20,Input Puzzle #1,805,Solved Puzzle #4,1948,0.0,0.586755646817,0.312628336756,0.0,196,Solved Puzzle #4,1948,0.0,0.586755646817,0.312628336756,0.0,196,Solved Puzzle#4,5181,0.103263901804,196,4572,Input Puzzle #2,805,Solved Puzzle #3,1801,0.0,0.553026096613,0.4058856191,0.0,74,Solved Puzzle #3,1801,0.0,0.553026096613,0.4058856191,0.0,74,Solved Puzzle#3,4715,0.147577782418,74,3984,Input Puzzle #3,805,Solved Puzzle #4,1752,0.0,0.540525114155,0.459474885845,0.0,0,Solved Puzzle #4,1752,0.0,0.540525114155,0.459474885845,0.0,0,Solved Puzzle#4,4593,0.172654038755,0,3788,Input Puzzle #4,805,Solved Puzzle #3,1732,0.0,0.535219399538,0.461893764434,0.0,5,Solved Puzzle #3,1732,0.307159353349,0.535219399538,0.154734411085,0.0,5,Solved Puzzle#3,4508,0.139430534013,5,3708
